,tweet
203,@merphie77 @jimdtweet @amcelha3 @try2golf @Kenneth72712993 @TWTThisIsNow @GlennCarr6 @HughCaperton @BluePittie @Narvuntien @JohnDublin10 @keithamccluskey @IanDJbrown2 @BubbasRanch @4Clearsky @PLHartungRN @RobMeekel @Canadianworker2 @rln_nelson @BigRakaDoc @organicdot @IngersolRobert @OscarsWild1 @BolzmannMichael @CrispyCX @chimera414 @91996340e81d45a @ponycar06 @DawnTJ90 @l0sts0ulforever @Moderna5G_666 @sandcastle1975 @HalBrow68884227 @AristotleMrs @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @ejwwest @Tragiicomedy @covid_parent @dan613 @Boeing74 True. ð¤£ Conflation is one of their favorite Tricks in the house of cards:       Arrogance     Complication       Conflation        Confusion           Debt           Delay        Deception        Distraction        Depression    Disappointment    Discouragement
204,"@jonray I got into Jade as my first investment whatsoever. I thought staking and holding would help me achieve financial liberty.  I held a while and lost most of what I had invested. I wish I'd never gotten into this ""social experiment"". It's only brought anxiety and discouragement."
205,"Someone needs to hear and believe this tonight: You can make it! You can get out of the grave of defeat, depression, and discouragement. As long as Jesus lives you have hope and you can make a Comeback!!!!  https://t.co/77WfZv9wbQ"
206,@JetTipNet @flyLAXairport @fly2ohare @FlyRFD @CSAIR_GLOBAL @UPSAirlines @qatarairways Thanks! Took the risk to capture it despite discouragement from security guards and it turned out perfect!
207,@awong37 Collective discouragement is happening. Covid positive or not.
208,"""Let no feeling of discouragement prey upon you, and in the end you are sure to succeed."" Abraham Lincoln"
209,"@cevatt You are blessed with the courage to live your values, every day, in a world that often seems designed in opposition to them. Where others would fall victim to discouragement and cynicism, you keep finding and giving joy. Resolve to recognize how rare and special that is."
210,"Dissatisfaction,discouragement,despair,sickness, tiredness+anxiety has caused a lot of problems, God has seen it and He knows. #God wants to change it.Let God Breathe your way so maybe that funk or junk will change.  https://t.co/zMNAn8GEwx"
211,"I was about to post it today but bcz of someone's discouragement I lost the motivation to complete the sketch :)  Btw, can you guess the member? Am I doing right?  I'm trying it for the first time &gt;.&lt;  https://t.co/VY8xZ0CyAj"
213,"@ZaleskiLuke âThe hope of impunity, is a strong incitement to sedition: the dread of punishment, a proportionably strong discouragement to it.â  -- Alexander Hamilton #HoldThemAccountable  https://t.co/QkkXPvAWev"
214,Disappointment can lead to doubt   Discouragement  Depression   or worse ...
215,"@PhDVoice @PostdocVoice Thanks for this thread! I'm planning to apply to PhDs next year and there's definitely A LOT of tweets that are causing some pause/discouragement. I know it's neither all good nor all bad, but reading these reflections is making me hopeful!"
216,"@GuruInChief Well I much prefer Rockefeller to Dole and I think the switch was terrible from that standpoint, but I have no idea regarding the strategy of it"
217,"Norman Latker, the NIH patent counsel that drafted Bayh-Dole, argued that what federal tech transfer needed was ""middlemen""--patent speculators motivated by getting a share of the upside of patent monopoly exploitation of public-directed inventions, especially those in medicine."
218,"@mateuszbudzen Brave mu zainstaluj. Ostatnio gdzieÅ na domÃ³wce byÅem i wziÄÅo nas na kawaÅki z laptopa, i ja podszedÅem i chyba to chrom byÅ, nie pamiÄtam ð¥´ co tam siÄ dziaÅo,  ja nie wiedziaÅem , Å¼e nawet jak YT siÄ wÅÄczy to jakieÅ reklamy wyskakujÄ dodatkowe ð¤ takie na dole filmu. SIC !!"
219,@taheer_uba1 Hhhh xata nemeka dole
220,ì¢ì ìì¹¨.
221,IdÄ siÄ zakopaÄ w dole i nie wychodzÄ dopÃ³ki nie udowodniÄ Å¼e mam mÃ³zg
222,@GuruInChief he thought that Ford blew his re-election chances by picking dole
223,"And that much is true in a vapid way:  Yes, patent speculators may well do a better job than federal agencies in attracting monopolist investors because until Bayh-Dole, federal agencies refused to do such a thing."
224,@JordeenDanvers @Manilanazzaro Manila Ã¨ katia e pure dole che da delle maleducate che lei Ã¨  la piÃ¹ cafona li dentro e x le altre due signore schifo puro xche sono adulte ed Ã¨  avrÃ  peggio. Rosicare pure lulu brilla da sola tranquille
225,"The idea behind Bayh-Dole is that nonprofit patent speculators will do a better job than the federal government in making money from wealthy investors attracted by the idea of patent monopolies--in work funded on behalf of the public, such as research in health and safety."
226,"What the Bayh-Dole people mean but won't out and say (so I will) is that patent speculators won't get investors interested in federal inventions unless they can recruit investors who want to exploit the patent monopoly--exclude all others, sky-high pricing, disrupt standards."
227,@Dole_Yui ãã¯ãããããã¾ãð©ð ä»æ¥ããããããé¡ããã¾ã
228,"@jmawork You canât just dole out this Caravaggio, you have to warn a person."
229,"@pier_dole In a trial study giving ðto children, one ended up having a seizure and ended up in a wheelchair for life. This drug company put in their official report for this child, she just got a stomach ache from the ð. Drug companies LIEâï¸"
230,@POTUS all you people who think he is doing a great job how many of you live off the system getting new cell phones with your govt. dole checks.  in tje real world we are forced to lisgen to ignorance from the President he has not done anything of importance. where is college relief?
231,"The Bayh-Dole claim is that these inventions would never be used if someone didn't take a monopoly patent position.   That's untrue, too.   Look at the internet. Based on inventions made in federal work that became *standards* not *monopoly products*."
232,"Dolar Neozelandes/Yen,Wallbox,Waters Corp,Veeva Systems,Dole Plc,Comerica,Envista Holdings,LAM Research,Tecnoglass,Atlassian CorpCy4gate,Kimberly Clark,Deere&amp;Co,sector bancario,Logitech,Cigna,Medpace Holdings y AMD"
233,@STR_gochiusa STRãã ãã¯ãããããã¾ãâ¼ï¸
234,@joppyFN @nxizyy @KosaaFN i zrob taki ale bez tych napisÃ³w na dole  https://t.co/MzlZUOsqta
235,@MichaelAnthnyJr @jk_rowling Donât feel the need to comment. Keep your dolefulness away from a message of support.
236,"@kwonsbbae dolefulness, melancholy, low spirits, mournfulness, woe, broken-heartedness, heartache, grief, down, disconsolateness, disconsolation, dismalness"
237,"she has #disguise her  Emotional trauma just  To not let her #enemy  Use that against her,  The #barrage of evil  Thoughts kept killing With the passage of the  Sudden dolefulness  She was dealing with  the #market full of anxiety Looking for happiness To sell her fears  #vss365"
238,"@VaibhavRoutray dejection, depression, desolation, despond, despondence, despondency, disconsolateness, dispiritedness, doldrums, dolefulness, downheartedness, dreariness, dumps, forlornness, gloom, gloominess, glumness."
239,days...weeks...months whatever it takes this chosen despondency this chosen dolefulness i do understand   but you must see this is hard knowing I can't speed up the sands of time  watching each grain fall  as if it were my last   #poem #poetrycommunity #poetry #WritingCommnunity
240,I eat dolefulness
241,"dolefulness, melancholy, low spirits, mournfulness, woe, broken-heartedness, heartache, grief, down, disconsolateness, disconsolation, dismalness"
242,@spencergordon I love dolefulness and rue. But thatâs just me.
243,What is the most boring Alice Munro story of all time? My bet is the one with all the dolefulness and rue.
244,"dolefulness, melancholy, low spirits, mournfulness, woe, broken-heartedness, heartache, grief, down, disconsolateness, disconsolation, dismalnes"
245,"@moujiq wretchedness, glumness, gloom, gloominess, dolefulness, melancholy, low spirits, mournfulness, woe, broken-heartedness, heartache, grief, down, disconsolateness, disconsolation, dismalness"
246,"#RENHAO : A heart that is scratched with dolefulness when a farewell is verbalized, albeit the tears don't flow does not mean a eagerness. The moment the steps swing, our distance is even more extended. Will everything washed away? In this heart will remain imprint a memory.  https://t.co/ZizxdlewP3"
248,"@RexOnyi @victor__biometr @merryster1 @I_Am_Ilemona Hallmark of Mediocrity......Correctung you but you chose to insult your father. You don't even know my tribe, lol but you choose to welcome ruins to your family.....Like I promised you, you will be so Misrable when I am done with you. Your dolefulness will be know no boundðwatch"
249,"@SeoulStashPH dolefulness, melancholy, low spirits, mournfulness, woe, broken-heartedness, heartache, grief, down, disconsolateness, disconsolation, dismalness"
250,"@HAILTHEPRlNCE You heard the word slips again from his tongue, the tenderness of the wounded kisses you by the chest, then the sudden waves of blue dolefulness came.  The distance he made left you a little bit empty, the bubbling soup before you became the last thing of your concern."
